#: table_doi: 10.17182/hepdata.84819.v1/t24
#: name: Table 24
#: description: No description provided.
#: data_file: raa_c5_y0.yaml
#: keyword reactions: PB PB --> JETS X
#: keyword observables: RAA
#: keyword cmenergies: 5020.0
#: keyword phrases: Inclusive | Jet Production
#: R(JETS),,,0.4
#: RE,,,PB PB --> JET(S) X
#: ABS(YRAP),,,|y| < 2.8
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: CENTRALITY,,,50-60 ptc
PT [GEV] [GeV],PT [GEV] [GeV] LOW,PT [GEV] [GeV] HIGH,RAA,sys +,sys -,stat +,stat -,sys TAA uncertainty +,sys TAA uncertainty -,sys luminosity uncertainty +,sys luminosity uncertainty -
53.0,50,56,0.702,0.023,-0.024,0.007,-0.007,0.0579,-0.0579,0.014,-0.014
59.5,56,63,0.723,0.022,-0.022,0.008,-0.008,0.0579,-0.0579,0.014,-0.014
66.5,63,70,0.75,0.02,-0.02,0.009,-0.009,0.0579,-0.0579,0.014,-0.014
74.5,70,79,0.781,0.012,-0.012,0.012,-0.012,0.0579,-0.0579,0.015,-0.015
84.0,79,89,0.791,0.005,-0.005,0.014,-0.014,0.0579,-0.0579,0.015,-0.015
94.5,89,100,0.793,0.004,-0.004,0.016,-0.016,0.0579,-0.0579,0.015,-0.015
106.0,100,112,0.802,0.006,-0.005,0.009,-0.009,0.0579,-0.0579,0.015,-0.015
118.5,112,125,0.815,0.006,-0.006,0.009,-0.009,0.0579,-0.0579,0.016,-0.016
133.0,125,141,0.85,0.01,-0.01,0.01,-0.01,0.0579,-0.0579,0.02,-0.02
149.5,141,158,0.862,0.005,-0.008,0.012,-0.012,0.0579,-0.0579,0.017,-0.017
167.5,158,177,0.86,0.007,-0.008,0.014,-0.014,0.0579,-0.0579,0.017,-0.017
188.0,177,199,0.873,0.009,-0.009,0.019,-0.019,0.0579,-0.0579,0.017,-0.017
225.0,199,251,0.884,0.005,-0.005,0.02,-0.02,0.0579,-0.0579,0.017,-0.017
324.5,251,398,0.96,0.0,-0.0,0.04,-0.04,0.0579,-0.0579,0.02,-0.02

