#: table_doi: 10.17182/hepdata.84819.v1/t16
#: name: Table 16
#: description: No description provided.
#: data_file: jetYields_c5_y0.yaml
#: keyword reactions: PB PB --> JETS X
#: keyword observables: D2N/DPT/DYRAP
#: keyword cmenergies: 5020.0
#: keyword phrases: Inclusive | Double Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence | Jet Production
#: R(JETS),,,0.4
#: RE,,,PB PB --> JET(S) X
#: ABS(YRAP),,,|y| < 2.8
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: CENTRALITY,,,50-60 ptc
PT [GEV] [GeV],PT [GEV] [GeV] LOW,PT [GEV] [GeV] HIGH,(1/TAA)(1/NEVT)*D2(NJET)/DPT/DYRAP [nb/GEV],sys +,sys -,stat +,stat -
56.5,50,63,30.96,3.6,-3.5,0.22,-0.22
71.0,63,79,10.5,1.2,-1.1,0.1,-0.1
89.5,79,100,3.21,0.35,-0.34,0.04,-0.04
113.0,100,126,0.931,0.096,-0.092,0.007,-0.007
142.0,126,158,0.2666,0.0254,-0.026,0.0023,-0.0023
179.0,158,200,0.0714,0.0068,-0.0066,0.0009,-0.0009
225.5,200,251,0.0178,0.0017,-0.0017,0.0004,-0.0004
283.5,251,316,0.00443,0.00041,-0.0004,0.00018,-0.00018
357.0,316,398,0.00094,0.0001,-0.0001,8e-05,-8e-05
449.5,398,501,0.000105,8e-06,-8e-06,2.1e-05,-2.1e-05
566.0,501,631,5e-06,2e-06,-2e-06,4e-06,-4e-06

